pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition
712,126,pun,46,b,tell,like,4
713,127,pun,47,b,how's,real,5
714,127,pun,47,b,how's,estate,6
715,127,pun,47,b,how's,agent,7
716,127,pun,47,b,how's,said,8
717,127,pun,47,b,how's,going,9
718,128,pun,48,b,fire,people,10
719,128,pun,48,b,fire,happy,11
720,128,pun,48,b,fire,time,12
721,128,pun,48,b,fire,vacationing,1
722,128,pun,48,b,fire,ireland,2
723,128,pun,48,b,fire,walking,3
724,129,pun,49,b,help,people,4
725,129,pun,49,b,help,switzerland,5
726,129,pun,49,b,help,learn,6
727,129,pun,49,b,help,ski,7
728,129,pun,49,b,help,lot,8
729,130,pun,50,b,guarding,scarecrows,9
730,130,pun,50,b,guarding,patch,10
731,131,pun,51,b,been,selling,11
732,131,pun,51,b,been,coffee,12
733,131,pun,51,b,been,perks,1
734,131,pun,51,b,been,those,2
735,131,pun,51,b,been,lucky,3
736,132,pun,52,b,order,sign,4
737,132,pun,52,b,order,broken,5
738,132,pun,52,b,order,perfume,6
739,132,pun,52,b,order,bottle,7
740,132,pun,52,b,order,out,8
741,133,pun,53,b,lot,sign,9
742,133,pun,53,b,lot,please,10
743,133,pun,53,b,lot,turn,11
744,133,pun,53,b,lot,out,12
745,133,pun,53,b,lot,lights,1
746,133,pun,53,b,lot,thanks,2
747,134,pun,54,b,best,children,3
748,134,pun,54,b,best,behavior,4
749,135,pun,55,b,crack,people,5
750,135,pun,55,b,crack,get,6
751,135,pun,55,b,crack,up,7
752,135,pun,55,b,crack,work,8
753,135,pun,55,b,crack,dawn,9
754,136,pun,56,b,lag,planes,10
755,136,pun,56,b,lag,cramped,11
756,136,pun,56,b,lag,passengers,12
757,136,pun,56,b,lag,suffer,1
758,136,pun,56,b,lag,jet,2
759,137,pun,57,b,decay,ten,3
760,137,pun,57,b,decay,years,4
761,137,pun,57,b,decay,brushing,5
762,137,pun,57,b,decay,causes,6
763,137,pun,57,b,decay,horrible,7
764,137,pun,57,b,decay,tooth,8
765,138,pun,58,b,traumatic,actor,9
766,138,pun,58,b,traumatic,quite,10
767,138,pun,58,b,traumatic,right,11
768,138,pun,58,b,traumatic,retired,12
769,138,pun,58,b,traumatic,post,1
770,138,pun,58,b,traumatic,stress,2
771,138,pun,58,b,traumatic,disorder,3
772,139,pun,59,b,traumatic,english,4
773,139,pun,59,b,traumatic,teacher,5
774,139,pun,59,b,traumatic,felt,6
775,139,pun,59,b,traumatic,odd,7
776,139,pun,59,b,traumatic,being,8
777,139,pun,59,b,traumatic,fired,9
778,139,pun,59,b,traumatic,post,10
779,139,pun,59,b,traumatic,stress,11
780,139,pun,59,b,traumatic,disorder,12
781,140,pun,60,b,hostile,garden,1
782,140,pun,60,b,hostile,club,2
783,140,pun,60,b,hostile,visited,3
784,140,pun,60,b,hostile,nursery,4
785,140,pun,60,b,hostile,found,5
786,140,pun,60,b,hostile,environment,6
787,141,pun,61,b,doubling,irish,7
788,141,pun,61,b,doubling,rich,8
789,141,pun,61,b,doubling,capital,9
790,142,pun,62,b,prison,optical,10
791,142,pun,62,b,prison,scientist,11
792,142,pun,62,b,prison,stole,12
793,142,pun,62,b,prison,colleague's,1
794,142,pun,62,b,prison,bifocals,2
795,142,pun,62,b,prison,sentenced,3
796,142,pun,62,b,prison,three,4
797,142,pun,62,b,prison,years,5
798,142,pun,62,b,prison,state,6
799,143,pun,63,b,bridge,plumber,7
800,143,pun,63,b,bridge,explained,8
801,143,pun,63,b,bridge,problem,9
802,143,pun,63,b,bridge,kitchen,10
803,143,pun,63,b,bridge,just,11
804,143,pun,63,b,bridge,water,12
805,143,pun,63,b,bridge,under,1
806,144,pun,64,b,chief,robber,2
807,144,pun,64,b,chief,baron,3
808,144,pun,64,b,chief,commander,4
809,145,pun,65,b,resolution,satellite,5
810,145,pun,65,b,resolution,went,6
811,145,pun,65,b,resolution,orbit,7
812,145,pun,65,b,resolution,january,8
813,145,pun,65,b,resolution,1st,9
814,145,pun,65,b,resolution,causing,10
815,145,pun,65,b,resolution,new,11
816,145,pun,65,b,resolution,year's,12
817,146,pun,66,b,pants,twin,1
818,146,pun,66,b,pants,girls,2
819,146,pun,66,b,pants,rented,3
820,146,pun,66,b,pants,flora,4
821,146,pun,66,b,pants,offices,5
822,146,pun,66,b,pants,called,6
823,146,pun,66,b,pants,business,7
824,146,pun,66,b,pants,sisterhood,8
825,146,pun,66,b,pants,traveling,9
826,147,pun,67,b,insider,dentist,10
827,147,pun,67,b,insider,convicted,11
828,147,pun,67,b,insider,trading,12
829,148,pun,68,b,minds,quietest,1
830,148,pun,68,b,minds,burglars,2
831,148,pun,68,b,minds,history,3
832,148,pun,68,b,minds,new,4
833,148,pun,68,b,minds,york,5
834,148,pun,68,b,minds,city,6
835,148,pun,68,b,minds,newspapers,7
836,148,pun,68,b,minds,called,8
837,148,pun,68,b,minds,criminal,9
838,149,pun,69,b,littering,tinker,10
839,149,pun,69,b,littering,bell,11
840,149,pun,69,b,littering,arrested,12
841,149,pun,69,b,littering,being,1
842,149,pun,69,b,littering,suspiciously,2
843,149,pun,69,b,littering,high,3
844,149,pun,69,b,littering,end,4
845,149,pun,69,b,littering,only,5
846,149,pun,69,b,littering,fined,6
847,150,pun,70,b,attitude,become,7
848,150,pun,70,b,attitude,pilot,8
849,150,pun,70,b,attitude,requires,9
850,150,pun,70,b,attitude,good,10
851,151,pun,71,b,presents,christmas,11
852,151,pun,71,b,presents,people's,12
853,152,pun,72,b,next,vampires,1
854,152,pun,72,b,next,looking,2
855,152,pun,72,b,next,victim,3
856,153,pun,73,b,destruction,villain,4
857,153,pun,73,b,destruction,call,5
858,153,pun,73,b,destruction,silverware,6
859,153,pun,73,b,destruction,weapons,7
860,153,pun,73,b,destruction,mass,8
861,154,pun,74,b,cream,brand,9
862,154,pun,74,b,cream,name,10
863,154,pun,74,b,cream,highest,11
864,154,pun,74,b,cream,quality,12
865,154,pun,74,b,cream,copy,1
866,154,pun,74,b,cream,paper,2
867,154,pun,74,b,cream,money,3
868,154,pun,74,b,cream,buy,4
869,154,pun,74,b,cream,crop,5
870,155,pun,75,b,see,get,6
871,156,pun,76,b,offer,made,7
872,156,pun,76,b,offer,mario,8
873,156,pun,76,b,offer,puzo's,9
874,156,pun,76,b,offer,books,10
875,156,pun,76,b,offer,required,11
876,156,pun,76,b,offer,reading,12
877,156,pun,76,b,offer,class,1
878,156,pun,76,b,offer,made,2
879,156,pun,76,b,offer,refuse,3
880,157,pun,77,b,sauce,crop,4
881,157,pun,77,b,sauce,destroyed,5
882,157,pun,77,b,sauce,cranberry,6
883,158,pun,78,b,pays,use,7
884,158,pun,78,b,pays,glue,8
885,158,pun,78,b,pays,class,9
886,158,pun,78,b,pays,careful,10
887,159,pun,79,b,express,why,11
888,159,pun,79,b,express,italians,12
889,159,pun,79,b,express,good,1
890,159,pun,79,b,express,making,2
891,159,pun,79,b,express,coffee,3
892,159,pun,79,b,express,really,4
893,159,pun,79,b,express,know,5
894,160,pun,80,b,sense,women,6
895,160,pun,80,b,sense,wear,7
896,160,pun,80,b,sense,"$20,000 ",8
897,160,pun,80,b,sense,perfume,9
898,160,pun,80,b,sense,obviously,10
899,160,pun,80,b,sense,known,11
900,160,pun,80,b,sense,common,12
901,161,nonpun,1,a,lion,owner,1
902,161,nonpun,1,a,lion,takes,2
903,161,nonpun,1,a,lion,lion's,3
904,161,nonpun,1,a,lion,share,4
905,161,nonpun,1,a,lion,profits,5
906,161,nonpun,1,a,lion,company,6
907,162,nonpun,2,a,tooth,dentist,7
908,162,nonpun,2,a,tooth,examines,8
909,162,nonpun,2,a,tooth,time,9
910,163,nonpun,3,a,cilia,hairlike,10
911,163,nonpun,3,a,cilia,projections,11
912,163,nonpun,3,a,cilia,surface,12
913,163,nonpun,3,a,cilia,cells,1
914,164,nonpun,4,a,heir,prince,2
915,164,nonpun,4,a,heir,william,3
916,164,nonpun,4,a,heir,british,4
917,164,nonpun,4,a,heir,throne,5
918,165,nonpun,5,a,clothing,food,6
919,165,nonpun,5,a,clothing,basic,7
920,165,nonpun,5,a,clothing,necessities,8
921,166,nonpun,6,a,ambiance,hotel,9
922,166,nonpun,6,a,ambiance,warmth,10
923,166,nonpun,6,a,ambiance,charm,11
924,167,nonpun,7,a,perches,pigeons,12
925,167,nonpun,7,a,perches,use,1
926,167,nonpun,7,a,perches,sunny,2
927,167,nonpun,7,a,perches,sides,3
928,167,nonpun,7,a,perches,roofs,4
929,168,nonpun,8,a,reword,mayor,5
930,168,nonpun,8,a,reword,reworded,6
931,168,nonpun,8,a,reword,speech,7
932,168,nonpun,8,a,reword,advisors,8
933,168,nonpun,8,a,reword,told,9
934,169,nonpun,9,a,math,exam,10
935,169,nonpun,9,a,math,school,11
936,170,nonpun,10,a,stealer,hearts,12
937,171,nonpun,11,a,wicker,chair,1
938,171,nonpun,11,a,wicker,made,2
939,172,nonpun,12,a,spatial,good,3
940,172,nonpun,12,a,spatial,skills,4
941,172,nonpun,12,a,spatial,knows,5
942,172,nonpun,12,a,spatial,build,6
943,172,nonpun,12,a,spatial,house,7
944,172,nonpun,12,a,spatial,plans,8
945,172,nonpun,12,a,spatial,paper,9
946,173,nonpun,13,a,whirled,dancers,10
947,173,nonpun,13,a,whirled,stage,11
948,174,nonpun,14,a,caesars,owner,12
949,174,nonpun,14,a,caesars,behaves,1
950,174,nonpun,14,a,caesars,like,2
951,174,nonpun,14,a,caesars,caesar,3
952,174,nonpun,14,a,caesars,employees,4
953,175,nonpun,15,a,launch,space,5
954,175,nonpun,15,a,launch,took,6
955,175,nonpun,15,a,launch,place,7
956,175,nonpun,15,a,launch,morning,8
957,176,nonpun,16,a,bloom,apple,9
958,176,nonpun,16,a,bloom,tree,10
959,176,nonpun,16,a,bloom,week ,11
960,177,nonpun,17,a,flea,dog,12
961,177,nonpun,17,a,flea,fleas,1
962,178,nonpun,18,a,fillings,dentist,2
963,178,nonpun,18,a,fillings,replaced,3
964,178,nonpun,18,a,fillings,lost ,4
965,179,nonpun,19,a,salivation,dog's,5
966,179,nonpun,19,a,salivation,carpet,6
967,180,nonpun,20,a,orifice,mouth,7
968,181,nonpun,21,a,braille,reads,8
969,181,nonpun,21,a,braille,fingertips,9
970,182,nonpun,22,a,sperm,decided,10
971,182,nonpun,22,a,sperm,donate,11
972,183,nonpun,23,a,grime,city's,12
973,183,nonpun,23,a,grime,buildings,1
974,183,nonpun,23,a,grime,covered,2
975,184,nonpun,24,a,epoch,end,3
976,184,nonpun,24,a,epoch,nuclear,4
977,184,nonpun,24,a,epoch,arms,5
978,184,nonpun,24,a,epoch,race,6
979,184,nonpun,24,a,epoch,began,7
980,184,nonpun,24,a,epoch,new,8
981,184,nonpun,24,a,epoch,peace,9
982,184,nonpun,24,a,epoch,cooperation,10
983,185,nonpun,25,a,bonus,company,11
984,185,nonpun,25,a,bonus,pays,12
985,185,nonpun,25,a,bonus,end,1
986,185,nonpun,25,a,bonus,year,2
987,186,nonpun,26,a,hobbit,favorite,3
988,186,nonpun,26,a,hobbit,creatures,4
989,186,nonpun,26,a,hobbit,lord,5
990,186,nonpun,26,a,hobbit,rings,6
991,186,nonpun,26,a,hobbit,hobbits,7
992,187,nonpun,27,a,screaming,started,8
993,187,nonpun,27,a,screaming,man,9
994,187,nonpun,27,a,screaming,pulled,10
995,187,nonpun,27,a,screaming,out,11
996,187,nonpun,27,a,screaming,knife,12
997,188,nonpun,28,a,ohms,used,1
998,188,nonpun,28,a,ohms,measure,2
999,188,nonpun,28,a,ohms,electrical,3
1000,188,nonpun,28,a,ohms,resistance,4
1001,189,nonpun,29,a,kant,german,5
1002,189,nonpun,29,a,kant,philosopher,6
1003,190,nonpun,30,a,tamper,barista,7
1004,190,nonpun,30,a,tamper,used,8
1005,190,nonpun,30,a,tamper,press,9
1006,190,nonpun,30,a,tamper,coffee,10
1007,191,nonpun,31,a,latte,like,11
1008,191,nonpun,31,a,latte,morning,12
1009,191,nonpun,31,a,latte,wake,1
1010,191,nonpun,31,a,latte,up,2
1011,192,nonpun,32,a,libel,tabloid,3
1012,192,nonpun,32,a,libel,newspaper,4
1013,192,nonpun,32,a,libel,libeled,5
1014,192,nonpun,32,a,libel,movie,6
1015,192,nonpun,32,a,libel,star,7
1016,193,nonpun,33,a,tryst,lovers,8
1017,193,nonpun,33,a,tryst,go,9
1018,193,nonpun,33,a,tryst,away,10
1019,193,nonpun,33,a,tryst,country,11
1020,193,nonpun,33,a,tryst,weekend,12
1021,193,nonpun,33,a,tryst,trysts,1
1022,194,nonpun,34,a,propane,burns,2
1023,194,nonpun,34,a,propane,gas,3
1024,194,nonpun,34,a,propane,stove,4
1025,195,nonpun,35,a,leafing,saw,5
1026,195,nonpun,35,a,leafing,pages,6
1027,195,nonpun,35,a,leafing,old,7
1028,195,nonpun,35,a,leafing,book,8
1029,196,nonpun,36,a,yams,people,9
1030,196,nonpun,36,a,yams,eat,10
1031,196,nonpun,36,a,yams,turkey,11
1032,197,nonpun,37,a,tolkien,wrote,12
1033,197,nonpun,37,a,tolkien,lord,1
1034,197,nonpun,37,a,tolkien,rings,2
1035,198,nonpun,38,a,magnate,coal,3
1036,198,nonpun,38,a,magnate,iron,4
1037,198,nonpun,38,a,magnate,australia,5
1038,199,nonpun,39,a,raven,large,6
1039,199,nonpun,39,a,raven,black,7
1040,199,nonpun,39,a,raven,bird,8
1041,200,nonpun,40,a,alkaline,tried,9
1042,200,nonpun,40,a,alkaline,out,10
1043,200,nonpun,40,a,alkaline,diet,11
1044,200,nonpun,40,a,alkaline,maintain,12
1045,200,nonpun,40,a,alkaline,body's,1
1046,200,nonpun,40,a,alkaline,ideal,2
1047,200,nonpun,40,a,alkaline,ph,3
1048,200,nonpun,40,a,alkaline,balance,4
1049,201,nonpun,41,a,shave,beard,5
1050,201,nonpun,41,a,shave,growing,6
1051,201,nonpun,41,a,shave,long,7
1052,201,nonpun,41,a,shave,need,8
1053,202,nonpun,42,a,aiken,clay,9
1054,202,nonpun,42,a,aiken,rose,10
1055,202,nonpun,42,a,aiken,fame,11
1056,202,nonpun,42,a,aiken,won,12
1057,202,nonpun,42,a,aiken,american,1
1058,202,nonpun,42,a,aiken,idol,2
1059,203,nonpun,43,a,irrigation,irrigation is,3
1060,203,nonpun,43,a,irrigation,artificial,4
1061,203,nonpun,43,a,irrigation,application,5
1062,203,nonpun,43,a,irrigation,water,6
1063,203,nonpun,43,a,irrigation,land,7
1064,203,nonpun,43,a,irrigation,soil,8
1065,204,nonpun,44,a,auntie,betty,9
1066,204,nonpun,44,a,auntie,mother's,10
1067,204,nonpun,44,a,auntie,sister,11
1068,205,nonpun,45,a,fuchsia,favorite,12
1069,205,nonpun,45,a,fuchsia,flower,1
1070,206,nonpun,46,a,till,farmers,2
1071,206,nonpun,46,a,till,soil,3
1072,206,nonpun,46,a,till,springtime ,4
1073,207,nonpun,47,a,house,located,5
1074,207,nonpun,47,a,house,corner,6
1075,208,nonpun,48,a,eire,former,7
1076,208,nonpun,48,a,eire,name,8
1077,208,nonpun,48,a,eire,republic,9
1078,208,nonpun,48,a,eire,ireland,10
1079,209,nonpun,49,a,alp,very,11
1080,209,nonpun,49,a,alp,high,12
1081,209,nonpun,49,a,alp,mountain,1
1082,210,nonpun,50,a,garden,small,2
1083,210,nonpun,50,a,garden,flower,3
1084,210,nonpun,50,a,garden,house ,4
1085,211,nonpun,51,a,bean,like,5
1086,211,nonpun,51,a,bean,eat,6
1087,211,nonpun,51,a,bean,lima,7
1088,211,nonpun,51,a,bean,beans,8
1089,211,nonpun,51,a,bean,black,9
1090,211,nonpun,51,a,bean,beans,10
1091,212,nonpun,52,a,odor,old,11
1092,212,nonpun,52,a,odor,fish,12
1093,212,nonpun,52,a,odor,filled,1
1094,212,nonpun,52,a,odor,air,2
1095,213,nonpun,53,a,watt,desk,3
1096,213,nonpun,53,a,watt,lamp,4
1097,213,nonpun,53,a,watt,uses,5
1098,213,nonpun,53,a,watt,60-watt,6
1099,213,nonpun,53,a,watt,light,7
1100,213,nonpun,53,a,watt,bulb,8
1101,214,nonpun,54,a,pest,rats,9
1102,214,nonpun,54,a,pest,mice,10
1103,214,nonpun,54,a,pest,flies,11
1104,214,nonpun,54,a,pest,regarded,12
1105,214,nonpun,54,a,pest,pests,1
1106,215,nonpun,55,a,crank,morning,2
1107,216,nonpun,56,a,leg,runners,3
1108,216,nonpun,56,a,leg,need,4
1109,216,nonpun,56,a,leg,strong,5
1110,216,nonpun,56,a,leg,legs,6
1111,217,nonpun,57,a,decade,pretty,7
1112,217,nonpun,57,a,decade,long,8
1113,217,nonpun,57,a,decade,time,9
1114,218,nonpun,58,a,dramatic,written,10
1115,218,nonpun,58,a,dramatic,works,11
1116,218,nonpun,58,a,dramatic,stage ,12
1117,219,nonpun,59,a,grammatic,sentence,1
1118,219,nonpun,59,a,grammatic,unusual,2
1119,219,nonpun,59,a,grammatic,structure,3
1120,220,nonpun,60,a,hosta,beautiful,4
1121,220,nonpun,60,a,hosta,plant,5
1122,221,nonpun,61,a,dublin,capital,6
1123,221,nonpun,61,a,dublin,ireland,7
1124,222,nonpun,62,a,prism,prisms,8
1125,222,nonpun,62,a,prism,used,9
1126,222,nonpun,62,a,prism,reflect,10
1127,222,nonpun,62,a,prism,split,11
1128,222,nonpun,62,a,prism,light,12
1129,223,nonpun,63,a,fridge,put,1
1130,223,nonpun,63,a,fridge,milk,2
1131,223,nonpun,63,a,fridge,meat,3
1132,224,nonpun,64,a,thief,stole,4
1133,224,nonpun,64,a,thief,luggage,5
1134,224,nonpun,64,a,thief,airport,6
1135,225,nonpun,65,a,revolution,industrial,7
1136,225,nonpun,65,a,revolution,changed,8
1137,225,nonpun,65,a,revolution,people,9
1138,225,nonpun,65,a,revolution,worked,10
1139,225,nonpun,65,a,revolution,lived,11
1140,226,nonpun,66,a,plants,humans,12
1141,226,nonpun,66,a,plants,animals,1
1142,226,nonpun,66,a,plants,not,2
1143,226,nonpun,66,a,plants,live,3
1144,227,nonpun,67,a,incisor,rats,4
1145,227,nonpun,67,a,incisor,tore,5
1146,227,nonpun,67,a,incisor,meat,6
1147,227,nonpun,67,a,incisor,strong,7
1148,227,nonpun,67,a,incisor,incisors,8
1149,228,nonpun,68,a,mimes,very,9
1150,228,nonpun,68,a,mimes,skilled,10
1151,228,nonpun,68,a,mimes,imitating,11
1152,228,nonpun,68,a,mimes,people,12
1153,229,nonpun,69,a,glittering,jewels,1
1154,229,nonpun,69,a,glittering,sun,2
1155,230,nonpun,70,a,altitude,airplane,3
1156,230,nonpun,70,a,altitude,flying,4
1157,230,nonpun,70,a,altitude,35000,5
1158,230,nonpun,70,a,altitude,feet,6
1159,231,nonpun,71,a,presence,general,7
1160,231,nonpun,71,a,presence,great,8
1161,232,nonpun,72,a,necks,wore,9
1162,232,nonpun,72,a,necks,scarf,10
1163,232,nonpun,72,a,necks,neck,11
1164,233,nonpun,73,a,digestion,good,12
1165,233,nonpun,73,a,digestion,eat,1
1166,234,nonpun,74,a,ream,office,2
1167,234,nonpun,74,a,ream,uses,3
1168,234,nonpun,74,a,ream,20,4
1169,234,nonpun,74,a,ream,reams,5
1170,234,nonpun,74,a,ream,paper,6
1171,234,nonpun,74,a,ream,week,7
1172,235,nonpun,75,a,seize,seized,8
1173,235,nonpun,75,a,seize,arm,9
1174,235,nonpun,75,a,seize,run,10
1175,235,nonpun,75,a,seize,away,11
1176,236,nonpun,76,a,author,cervantes,12
1177,236,nonpun,76,a,author,famous,1
1178,236,nonpun,76,a,author,authors,2
1179,236,nonpun,76,a,author,spanish,3
1180,236,nonpun,76,a,author,language,4
1181,237,nonpun,77,a,source,difficulties,5
1182,237,nonpun,77,a,source,not,6
1183,237,nonpun,77,a,source,having,7
1184,237,nonpun,77,a,source,enough,8
1185,237,nonpun,77,a,source,money,9
1186,238,nonpun,78,a,paste,used,10
1187,238,nonpun,78,a,paste,put,11
1188,238,nonpun,78,a,paste,pictures,12
1189,238,nonpun,78,a,paste,notebook,1
1190,239,nonpun,79,a,espresso,like,2
1191,239,nonpun,79,a,espresso,dinner,3
1192,240,nonpun,80,a,scents,scent,4
1193,240,nonpun,80,a,scents,flowers,5
1194,240,nonpun,80,a,scents,relaxes,6
1195,241,nonpun,1,b,line,notebook,7
1196,241,nonpun,1,b,line,thin,8
1197,241,nonpun,1,b,line,blue,9
1198,241,nonpun,1,b,line,lines,10
1199,241,nonpun,1,b,line,printed,11
1200,241,nonpun,1,b,line,page,12
1201,242,nonpun,2,b,truth,speaks,1
1202,243,nonpun,3,b,sillier,drinks,2
1203,243,nonpun,3,b,sillier,wine,3
1204,243,nonpun,3,b,sillier,starts,4
1205,243,nonpun,3,b,sillier,acting,5
1206,244,nonpun,4,b,hair,found,6
1207,244,nonpun,4,b,hair,cat,7
1208,244,nonpun,4,b,hair,food,8
1209,245,nonpun,5,b,closing,chairman,9
1210,245,nonpun,5,b,closing,made,10
1211,245,nonpun,5,b,closing,remarks,11
1212,245,nonpun,5,b,closing,end,12
1213,245,nonpun,5,b,closing,meeting,1
1214,246,nonpun,6,b,ambulance,came,2
1215,246,nonpun,6,b,ambulance,car,3
1216,246,nonpun,6,b,ambulance,accident,4
1217,246,nonpun,6,b,ambulance,minutes,5
1218,247,nonpun,7,b,purchase,decided,6
1219,247,nonpun,7,b,purchase,new,7
1220,247,nonpun,7,b,purchase,car,8
1221,248,nonpun,8,b,reward,gave,9
1222,248,nonpun,8,b,reward,working,10
1223,248,nonpun,8,b,reward,hard,11
1224,248,nonpun,8,b,reward,year,12
1225,249,nonpun,9,b,mass,people,1
1226,249,nonpun,9,b,mass,town,2
1227,249,nonpun,9,b,mass,square,3
1228,249,nonpun,9,b,mass,concert,4
1229,250,nonpun,10,b,steeler,covered,5
1230,250,nonpun,10,b,steeler,steel,6
1231,251,nonpun,11,b,wicked,man,7
1232,251,nonpun,11,b,wicked,took,8
1233,251,nonpun,11,b,wicked,child,9
1234,251,nonpun,11,b,wicked,parents,10
1235,252,nonpun,12,b,special,birthday,11
1236,252,nonpun,12,b,special,party,12
1237,252,nonpun,12,b,special,occasion,1
1238,253,nonpun,13,b,world,possible,2
1239,253,nonpun,13,b,world,fly,3
1240,253,nonpun,13,b,world,airplane ,4
1241,254,nonpun,14,b,scissors,hairdressers,5
1242,254,nonpun,14,b,scissors,use,6
1243,254,nonpun,14,b,scissors,cut,7
1244,254,nonpun,14,b,scissors,people's,8
1245,254,nonpun,14,b,scissors,hair,9
1246,255,nonpun,15,b,lunch,sandwich,10
1247,256,nonpun,16,b,blue,yellow,11
1248,256,nonpun,16,b,blue,make,12
1249,256,nonpun,16,b,blue,green,1
1250,257,nonpun,17,b,free,twenty,2
1251,257,nonpun,17,b,free,years,3
1252,257,nonpun,17,b,free,prison,4
1253,257,nonpun,17,b,free,man,5
1254,258,nonpun,18,b,feelings,strong,6
1255,258,nonpun,18,b,feelings,criticism,7
1256,258,nonpun,18,b,feelings,hurt,8
1257,258,nonpun,18,b,feelings,daughter's,9
1258,259,nonpun,19,b,salvation,minister,10
1259,259,nonpun,19,b,salvation,prayed,11
1260,259,nonpun,19,b,salvation,evil,12
1261,259,nonpun,19,b,salvation,woman's,1
1262,260,nonpun,20,b,office,skyscraper,2
1263,261,nonpun,21,b,bail,posted,3
1264,261,nonpun,21,b,bail,"$5,000 ",4
1265,261,nonpun,21,b,bail,brother's,5
1266,261,nonpun,21,b,bail,release,6
1267,261,nonpun,21,b,bail,jail ,7
1268,262,nonpun,22,b,spur,boss,8
1269,262,nonpun,22,b,spur,called,9
1270,262,nonpun,22,b,spur,workers,10
1271,262,nonpun,22,b,spur,together,11
1272,262,nonpun,22,b,spur,moment ,12
1273,263,nonpun,23,b,crime,police,1
1274,263,nonpun,23,b,crime,fight,2
1275,263,nonpun,23,b,crime,murder,3
1276,263,nonpun,23,b,crime,theft,4
1277,263,nonpun,23,b,crime,drug,5
1278,263,nonpun,23,b,crime,dealing,6
1279,264,nonpun,24,b,pock,smallpox,7
1280,264,nonpun,24,b,pock,left,8
1281,264,nonpun,24,b,pock,marks,9
1282,265,nonpun,25,b,bones,give,10
1283,265,nonpun,25,b,bones,shape,11
1284,266,nonpun,26,b,habit,smoking,12
1285,266,nonpun,26,b,habit,bad,1
1286,267,nonpun,27,b,screening,went,2
1287,267,nonpun,27,b,screening,movie,3
1288,267,nonpun,27,b,screening,together,4
1289,268,nonpun,28,b,holmes,really,5
1290,268,nonpun,28,b,holmes,like,6
1291,268,nonpun,28,b,holmes,reading,7
1292,268,nonpun,28,b,holmes,sherlock,8
1293,268,nonpun,28,b,holmes,books,9
1294,269,nonpun,29,b,can't,remember,10
1295,269,nonpun,29,b,can't,time,11
1296,269,nonpun,29,b,can't,happened,12
1297,270,nonpun,30,b,temper,bad,1
1298,270,nonpun,30,b,temper,easily,2
1299,270,nonpun,30,b,temper,angered,3
1300,271,nonpun,31,b,late,meeting,4
1301,272,nonpun,32,b,liable,rental,5
1302,272,nonpun,32,b,liable,contracts,6
1303,272,nonpun,32,b,liable,state,7
1304,272,nonpun,32,b,liable,tenants,8
1305,272,nonpun,32,b,liable,damages,9
1306,272,nonpun,32,b,liable,cause,10
1307,272,nonpun,32,b,liable,property,11
1308,273,nonpun,33,b,twist,twisted,12
1309,273,nonpun,33,b,twist,pieces,1
1310,273,nonpun,33,b,twist,thread,2
1311,273,nonpun,33,b,twist,needle,3
1312,274,nonpun,34,b,profane,man,4
1313,274,nonpun,34,b,profane,uses,5
1314,274,nonpun,34,b,profane,language,6
1315,275,nonpun,35,b,leaving,work,7
1316,275,nonpun,35,b,leaving,right,8
1317,276,nonpun,36,b,lambs,family,9
1318,276,nonpun,36,b,lambs,roast,10
1319,276,nonpun,36,b,lambs,leg,11
1320,276,nonpun,36,b,lambs,lamb,12
1321,276,nonpun,36,b,lambs,dinner,1
1322,277,nonpun,37,b,talking,friend,2
1323,277,nonpun,37,b,talking,whole,3
1324,277,nonpun,37,b,talking,time,4
1325,278,nonpun,38,b,magnet,desk,5
1326,278,nonpun,38,b,magnet,holds,6
1327,278,nonpun,38,b,magnet,paper,7
1328,278,nonpun,38,b,magnet,clips,8
1329,279,nonpun,39,b,raving,mad,9
1330,279,nonpun,39,b,raving,man,10
1331,279,nonpun,39,b,raving,frightened,11
1332,279,nonpun,39,b,raving,those,12
1333,280,nonpun,40,b,alcohol,burns,1
1334,280,nonpun,40,b,alcohol,easily,2
1335,281,nonpun,41,b,slave,boss,3
1336,281,nonpun,41,b,slave,told,4
1337,281,nonpun,41,b,slave,work,5
1338,281,nonpun,41,b,slave,late,6
1339,281,nonpun,41,b,slave,holiday,7
1340,281,nonpun,41,b,slave,driver,8
1341,282,nonpun,42,b,aching,back,9
1342,282,nonpun,42,b,aching,sitting,10
1343,283,nonpun,43,b,irritation,tried,11
1344,283,nonpun,43,b,irritation,hide,12
1345,283,nonpun,43,b,irritation,irritationbut,1
1346,283,nonpun,43,b,irritation,showed,2
1347,283,nonpun,43,b,irritation,face,3
1348,284,nonpun,44,b,ante,made,4
1349,284,nonpun,44,b,ante,offer,5
1350,284,nonpun,44,b,ante,buy,6
1351,284,nonpun,44,b,ante,house,7
1352,284,nonpun,44,b,ante,owner,8
1353,284,nonpun,44,b,ante,upped,9
1354,285,nonpun,45,b,future,knows,10
1355,285,nonpun,45,b,future,happen,11
1356,286,nonpun,46,b,tell,tells,12
1357,286,nonpun,46,b,tell,story,1
1358,286,nonpun,46,b,tell,child,2
1359,286,nonpun,46,b,tell,night,3
1360,287,nonpun,47,b,how's,asked,4
1361,287,nonpun,47,b,how's,going,5
1362,288,nonpun,48,b,fire,sat,6
1363,288,nonpun,48,b,fire,keep,7
1364,288,nonpun,48,b,fire,warm,8
